
week	O
.	O
IRNA	ORG
quotes	O
Iraqi	O
sources	O
who	O
say	O
President	PER
Jalal	PER
Talabani	PER
is	O
expected	O
to	O
meet	O
with	O
senior	O
officials	O
,	O
including	O
his	O
Iranian	O
counterpart	O
,	O
President	PER
Mahmoud	PER
Ahmadinejad	PER
.	O

The	O
economy	O
depends	O
largely	O
on	O
financial	O
assistance	O
from	O
the	O
UK	COU
,	O
which	O
amounted	O
to	O
about	O
$	O
27	O
million	O
in	O
FY06/07	O
or	O
more	O
than	O
twice	O
the	O
level	O
of	O
annual	O
budgetary	O
revenues	O
.	O
The	O
local	O
population	O
earns	O
income	O
from	O
fishing	O
,	O
raising	O
livestock	O
,	O
and	O
sales	O
of	O
handicrafts	O
.	O
Because	O
there	O
are	O
few	O
jobs	O
,	O
25	O
%	O
of	O
the	O
work	O
force	O
has	O
left	O
to	O
seek	O
employment	O
on	O
Ascension	NAT
Island	NAT
,	O
on	O
the	O
Falklands	NAT
,	O
and	O
in	O
the	O
UK	COU
.	O

Israeli	COU
doctors	O
say	O
Prime	O
Minister	O
Ariel	PER
Sharon	PER
,	O
who	O
remains	O
in	O
a	O
coma	O
since	O
suffering	O
a	O
stroke	O
two	O
weeks	O
ago	O
,	O
underwent	O
a	O
surgical	O
procedure	O
overnight	O
to	O
replace	O
his	O
breathing	O
tube	O
.	O
The	O
Hadassah	ORG
hospital	O
in	O
Jerusalem	CIT
issued	O
a	O
statement	O
Wednesday	O
morning	O
,	O
saying	O
the	O
procedure	O
was	O
necessary	O
because	O
the	O
respiratory	O
pipe	O
developed	O
a	O
technical	O
problem	O
.	O
The	O
statement	O
said	O
Mr.	O
Sharon	PER
's	O
condition	O
continues	O
to	O
be	O
critical	O
but	O
stable	O
.	O
The	O
77-year-old	O
prime	O
minister	O
has	O
been	O
on	O
respirator	O
since	O
he	O
was	O
incapacitated	O
by	O
a	O
brain	O
hemorrhage	O
on	O
January	O
4	O
.	O

The	O
Olympic	SPO
games	SPO
now	O
underway	O
are	O
not	O
just	O
about	O
sports	O
,	O
they	O
also	O
are	O
an	O
opportunity	O
for	O
China	COU
to	O
introduce	O
its	O
culture	O
to	O
the	O
world	O
.	O
But	O
as	O
China	COU
modernizes	O
,	O
some	O
warn	O
that	O
one	O
of	O
its	O
most	O
traditional	O
arts	O
is	O
in	O
danger	O
of	O
disappearing	O
.	O
Daniel	PER
Schearf	PER
reports	O
from	O
Beijing	CIT
.	O

Usher	PER
is	O
off	O
the	O
market	O
.	O
The	O
multi-platinum	O
R	O
&	O
B	O
star	O
is	O
officially	O
engaged	O
to	O
his	O
longtime	O
girlfriend	O
,	O
stylist	O
Tameka	PER
Foster	PER
.	O
Usher	PER
's	O
publicist	O
Simone	PER
Smalls	PER
made	O
the	O
announcement	O
March	O
30	O
,	O
but	O
provided	O
no	O
further	O
details	O
.	O
Usher	PER
had	O
previously	O
announced	O
the	O
engagement	O
to	O
MTV	ENT
News	ENT
.	O
The	O
28-year-old	O
singer	O
said	O
he	O
may	O
be	O
getting	O
married	O
by	O
year	O
's	O
end	O
.	O
A	O
five-	O
time	O
Grammy	O
Award	O
winner	O
,	O
Usher	PER
has	O
sold	O
more	O
than	O
35	O
million	O
albums	O
worldwide	O
.	O

Colombian	O
police	ORG
say	O
U.S.	O
and	O
Colombian	O
drug	O
enforcement	O
agents	O
have	O
dismantled	O
a	O
major	O
narcotics	O
smuggling	O
operation	O
.	O
Authorities	O
say	O
the	O
drug	O
ring	O
had	O
been	O
smuggling	O
huge	O
amounts	O
of	O
heroin	O
and	O
cocaine	O
into	O
the	O
United	COU
States	COU
from	O
Latin	NAT
America	NAT
.	O
At	O
least	O
27	O
people	O
were	O
arrested	O
in	O
the	O
operation	O
,	O
most	O
of	O
them	O
in	O
Colombia	COU
.	O
Police	ORG
say	O
they	O
also	O
confiscated	O
61	O
kilograms	O
of	O
heroin	O
and	O
at	O
least	O
129	O
kilograms	O
of	O
cocaine	O
,	O
worth	O
more	O
than	O
seven	O
million	O
dollars	O
.	O
Colombia	COU
is	O
the	O
world	O
's	O
largest	O
producer	O
of	O
cocaine	O
,	O
most	O
of	O
which	O
is	O
shipped	O
to	O
the	O
United	COU
States	COU
.	O

Italian	O
chemical	O
giant	O
Montedison	ORG
S.p.	ORG
A.,	ORG
through	O
its	O
Montedison	ORG
Acquisition	ORG
N.V.	ORG
indirect	O
unit	O
,	O
began	O
its	O
$	O
37-a-share	O
tender	O
offer	O
for	O
all	O
the	O
common	O
shares	O
outstanding	O
of	O
Erbamont	ORG
N.V.,	ORG
a	O
maker	O
of	O
pharmaceuticals	O
incorporated	O
in	O
the	COU
Netherlands	COU
.	O
The	O
offer	O
,	O
advertised	O
in	O
today	O
's	O
editions	O
of	O
The	ENT
Wall	ENT
Street	ENT
Journal	ENT
,	O
is	O
scheduled	O
to	O
expire	O
at	O
the	O
end	O
of	O
November	O
.	O
Montedison	ORG
currently	O
owns	O
about	O
72	O
%	O
of	O
Erbamont	ORG
's	O
common	O
shares	O
outstanding	O
.	O
The	O
offer	O
is	O
being	O
launched	O
pursuant	O
to	O
a	O
previously	O
announced	O
agreement	O
between	O
the	O
companies	O
.	O

Before	O
and	O
during	O
the	O
Olympics	SPO
,	O
the	O
issue	O
of	O
Tibet	COU
was	O
frequently	O
in	O
the	O
news	O
.	O
In	O
March	O
,	O
an	O
anti-government	O
demonstration	O
in	O
the	O
Tibetan	O
capital	O
,	O
Lhasa	CIT
,	O
turned	O
into	O
a	O
riot	O
.	O
It	O
catapulted	O
the	O
Himalayan	NAT
region	O
into	O
the	O
headlines	O
and	O
led	O
to	O
protests	O
that	O
disrupted	O
the	O
Olympic	SPO
torch	O
relay	O
.	O
In	O
the	O
closing	O
days	O
of	O
the	O
Beijing	CIT
Olympics	SPO
,	O
China	COU
showcased	O
a	O
new	O
production	O
of	O
an	O
old	O
propaganda	O
opera	O
that	O
presents	O
an	O
image	O
of	O
Sino-Tibetan	O
harmony	O
.	O
Stephanie	PER
Ho	PER
reports	O
from	O
Beijing	CIT
.	O

United	ORG
Nations	ORG
peacekeepers	O
in	O
Haiti	COU
say	O
they	O
will	O
increase	O
patrols	O
to	O
prevent	O
possible	O
kidnappings	O
when	O
schools	O
reopen	O
next	O
week	O
.	O
In	O
a	O
statement	O
,	O
U.N.	ORG
officials	O
said	O
troops	O
and	O
Haitian	COU
police	ORG
will	O
conduct	O
vehicle	O
searches	O
and	O
other	O
security	O
measures	O
.	O
A	O
U.N.	ORG
spokesman	O
told	O
the	O
Associated	O
Press	O
that	O
officials	O
fear	O
that	O
kidnappers	O
may	O
seek	O
new	O
victims	O
as	O
students	O
return	O
to	O
class	O
.	O
The	O
U.N.	ORG
Children	O
's	O
Fund	O
has	O
condemned	O
recent	O
abductions	O
of	O
children	O
in	O
and	O
around	O
the	O
Haitian	COU
capital	O
,	O
Port-au-Prince	CIT
.	O
Since	O
2004	O
,	O
the	O
U.N.	ORG
force	O
in	O
Haiti	COU
has	O
been	O
working	O
to	O
restore	O
security	O
and	O
battle	O
impunity	O
in	O
the	O
impoverished	O
nation	O
.	O

A	O
lengthy	O
struggle	O
between	O
France	COU
and	O
Great	COU
Britain	COU
for	O
the	O
islands	O
ended	O
in	O
1814	O
,	O
when	O
they	O
were	O
ceded	O
to	O
the	O
latter	O
.	O
Independence	O
came	O
in	O
1976	O
.	O
Socialist	O
rule	O
was	O
brought	O
to	O
a	O
close	O
with	O
a	O
new	O
constitution	O
and	O
free	O
elections	O
in	O
1993	O
.	O
President	O
France-Albert	PER
RENE	PER
,	O
who	O
had	O
served	O
since	O
1977	O
,	O
was	O
re-elected	O
in	O
2001	O
,	O
but	O
stepped	O
down	O
in	O
2004	O
.	O
Vice	O
President	O
James	PER
MICHEL	PER
took	O
over	O
the	O
presidency	O
and	O
in	O
July	O
2006	O
was	O
elected	O
to	O
a	O
new	O
five-year	O
term	O
.	O

The	ORG
U.S.	ORG
military	ORG
says	O
it	O
has	O
not	O
found	O
the	O
pilot	O
of	O
an	O
F-16	O
fighter	O
jet	O
that	O
crashed	O
in	O
Iraq	COU
Monday	O
.	O
Officials	O
say	O
the	O
pilot	O
was	O
not	O
at	O
the	O
crash	O
site	O
northwest	O
of	O
Baghdad	CIT
when	O
U.S.	COU
ground	O
forces	O
arrived	O
.	O
The	ORG
Air	ORG
Force	ORG
says	O
it	O
can	O
not	O
confirm	O
whether	O
the	O
pilot	O
is	O
alive	O
or	O
dead	O
.	O
Military	O
officials	O
say	O
fighter	O
aircraft	O
spotted	O
insurgents	O
in	O
the	O
area	O
of	O
the	O
crash	O
site	O
immediately	O
after	O
the	O
warplane	O
went	O
down	O
.	O
Air	O
Force	O
officials	O
say	O
the	O
cause	O
of	O
the	O
crash	O
is	O
being	O
investigated	O
but	O
that	O
it	O
is	O
unlikely	O
the	O
jet	O
was	O
shot	O
down	O
.	O

Pakistan	ORG
's	ORG
military	ORG
says	O
one	O
soldier	O
and	O
seven	O
militants	O
were	O
killed	O
during	O
a	O
gun	O
battle	O
in	O
the	O
northwestern	O
Swat	NAT
Valley	NAT
.	O
An	O
army	O
statement	O
Wednesday	O
said	O
forces	O
were	O
conducting	O
a	O
search	O
operation	O
in	O
Charai	CIT
when	O
the	O
clash	O
broke	O
out	O
.	O
Two	O
soldiers	O
also	O
were	O
wounded	O
.	O
The	O
army	O
says	O
it	O
has	O
captured	O
at	O
least	O
23	O
suspected	O
militants	O
in	O
the	O
area	O
.	O
Pakistan	ORG
's	ORG
government	ORG
launched	O
an	O
offensive	O
in	O
late	O
April	O
aimed	O
at	O
clearing	O
militants	O
from	O
the	O
greater	O
Swat	NAT
valley	NAT
region	O
.	O
The	O
military	O
says	O
it	O
has	O
driven	O
most	O
of	O
the	O
Taliban	ORG
from	O
the	O
valley	O
,	O
but	O
sporadic	O
fighting	O
persists	O
.	O

Armenia	COU
has	O
launched	O
an	O
aerial	O
tramway	O
line	O
that	O
it	O
says	O
is	O
the	O
world	O
's	O
longest	O
.	O
President	O
Serzh	PER
Sarkisian	PER
attended	O
the	O
opening	O
of	O
the	O
tramway	O
Saturday	O
,	O
in	O
the	O
country	O
's	O
southern	O
mountains	O
near	O
Armenia	O
's	O
border	O
with	O
Iran	COU
.	O
The	O
5.7-kilometer	O
engineering	O
feat	O
spans	O
the	NAT
Vorotan	NAT
River	NAT
gorge	O
,	O
linking	O
a	O
village	O
off	O
the	O
main	O
highway	O
to	O
the	O
9th	O
century	O
Tatev	O
Monastery	O
.	O
The	O
monastery	O
is	O
one	O
of	O
the	O
country	O
's	O
oldest	O
and	O
most	O
prominent	O
monasteries	O
and	O
is	O
a	O
major	O
tourist	O
attraction	O

The	O
Fitch	ORG
rating	ORG
agency	ORG
slashed	O
BP	ORG
's	O
credit	O
rating	O
drastically	O
six	O
steps	O
from	O
AA	O
to	O
BBB	O
Tuesday	O
,	O
on	O
concerns	O
about	O
the	O
cost	O
of	O
cleaning	O
up	O
the	O
firm	O
's	O
Gulf	NAT
of	NAT
Mexico	NAT
oil	O
spill	O
.	O
U.S.	O
political	O
leaders	O
are	O
asking	O
BP	ORG
to	O
set	O
aside	O
billions	O
of	O
dollars	O
in	O
a	O
special	O
fund	O
to	O
be	O
sure	O
claims	O
will	O
be	O
paid	O
.	O
Some	O
estimates	O
put	O
cleanup	O
and	O
other	O
costs	O
as	O
high	O
at	O
$	O
40	O
billion	O
.	O
Rating	O
agencies	O
give	O
lenders	O
guidance	O
on	O
how	O
likely	O
a	O
particular	O
borrower	O
is	O
to	O
repay	O
its	O
debt	O
,	O
and	O
a	O
lower	O
rating	O
is	O
likely	O
to	O
mean	O
higher	O
interest	O
charges	O
.	O

Tornadoes	O
ripped	O
through	O
the	O
southern	O
U.S.	COU
Saturday	O
,	O
killing	O
at	O
least	O
10	O
people	O
,	O
including	O
three	O
children	O
.	O
Dozens	O
of	O
other	O
people	O
were	O
injured	O
.	O
A	O
tornado	O
more	O
than	O
a	O
kilometer	O
wide	O
tore	O
through	O
central	O
Mississippi	COU
,	O
killing	O
residents	O
,	O
destroying	O
homes	O
,	O
blocking	O
highways	O
and	O
knocking	O
out	O
power	O
.	O
Yazoo	CIT
City	CIT
was	O
hit	O
the	O
hardest	O
.	O
Mississippi	COU
's	O
governor	PER
,	O
Haley	PER
Barbour	PER
,	O
declared	O
a	O
state	O
of	O
emergency	O
in	O
the	O
affected	O
counties	O
.	O
He	O
directed	O
National	ORG
Guard	ORG
troops	O
to	O
help	O
local	O
officials	O
responding	O
to	O
the	O
storms	O
.	O
Tornadoes	O
also	O
struck	O
other	O
southern	O
states	O
.	O

French	COU
President	ORG
Jacques	PER
Chirac	PER
has	O
pledged	O
his	O
country	O
's	O
continued	O
military	O
support	O
for	O
the	O
Afghan	ORG
government	ORG
.	O
The	O
announcement	O
came	O
Monday	O
during	O
his	O
meeting	O
in	O
Paris	CIT
with	O
Afghan	COU
President	O
Hamid	PER
Karzai	PER
,	O
who	O
arrived	O
on	O
Sunday	O
for	O
a	O
three-day	O
visit	O
.	O
France	COU
currently	O
has	O
about	O
600	O
soldiers	O
in	O
the	O
NATO-led	O
international	O
peace-	O
keeping	O
force	O
in	O
Afghanistan	COU
.	O
The	O
Afghan	COU
president	O
says	O
he	O
eventually	O
wants	O
to	O
see	O
the	O
NATO	ORG
peace-keeping	O
forces	O
and	O
the	O
U.S.-led	O
combat	O
troops	O
merged	O
under	O
the	O
unified	O
command	O
of	O
NATO	ORG
.	O

Witnesses	O
in	O
Somalia	COU
say	O
heavy	O
fighting	O
between	O
Islamist	O
insurgents	O
and	O
Ethiopian	O
troops	O
has	O
killed	O
at	O
least	O
five	O
people	O
in	O
the	O
capital	O
.	O
The	O
latest	O
fighting	O
began	O
after	O
Islamic	O
rebels	O
attacked	O
an	O
Ethiopian	O
military	O
base	O
in	O
Mogadishu	CIT
.	O
Witnesses	O
say	O
several	O
civilians	O
were	O
killed	O
by	O
stray	O
bullets	O
and	O
mortar	O
fire	O
.	O
Ethiopian	O
troops	O
entered	O
Somalia	COU
two	O
years	O
ago	O
to	O
help	O
the	ORG
interim	O
government	O
fight	O
an	O
Islamist	O
movement	O
that	O
was	O
threatening	O
to	O
take	O
over	O
the	O
country	O
.	O
Somalia	COU
has	O
been	O
continuously	O
torn	O
by	O
conflict	O
since	O
the	O
fall	O
of	O
dictator	O
Mohamed	PER
Siad	PER
Barre	PER
in	O
1991	O
.	O

Belgium	COU
became	O
independent	O
from	O
the	O
Netherlands	COU
in	O
1830	O
;	O
it	O
was	O
occupied	O
by	O
Germany	COU
during	O
World	O
Wars	O
I	O
and	O
II	O
.	O
The	O
country	O
prospered	O
in	O
the	O
past	O
half	O
century	O
as	O
a	O
modern	O
,	O
technologically	O
advanced	O
European	O
state	O
and	O
member	O
of	O
NATO	ORG
and	O
the	O
EU	ORG
.	O
Tensions	O
between	O
the	O
Dutch-speaking	O
Flemings	O
of	O
the	O
north	O
and	O
the	O
French-speaking	O
Walloons	O
of	O
the	O
south	O
have	O
led	O
in	O
recent	O
years	O
to	O
constitutional	O
amendments	O
granting	O
these	O
regions	O
formal	O
recognition	O
and	O
autonomy	O
.	O
have	O
intensified	O
attacks	O
since	O
inconclusive	O
March	O
elections	O
left	O
the	O
country	O
without	O
a	O
governing	O
coalition	O
.	O
from	O
bird	ANI
flu	O
so	O
far	O
.	O
such	O
a	O
sentence	O
.	O
.	O
A	O
New	CIT
York	CIT
art	O
show	O
chronicles	O
the	O
impact	O
of	O
the	O
feminist	O
movement	O
on	O
art	O
between	O
1965	O
and	O
1980	O
.	O
The	O
show	O
features	O
works	O
by	O
artists	O
from	O
around	O
the	O
world	O
and	O
includes	O
paintings	O
,	O
sculptures	O
and	O
performance	O
art	O
.	O
VOA	ENT
's	O
Behnam	PER
Nateghi	PER
toured	O
the	O
show	O
at	O
the	O
P.S.	O
One	O
Contemporary	O
Art	O
Center	O
.	O
Jim	PER
Bertel	PER
narrates	O
.	O
Japan	COU
's	O
billion	O
dollar	O
Kibo	ORG
science	O
laboratory	O
has	O
been	O
delivered	O
to	O
the	O
International	ORG
Space	ORG
Station	ORG
,	O
and	O
the	O
astronauts	O
have	O
been	O
installing	O
and	O
setting	O
it	O
up	O
.	O
This	O
week	O
,	O
crew	O
members	O
from	O
shuttle	O
Discovery	O
and	O
the	O
space	O
station	O
have	O
also	O
been	O
doing	O
a	O
little	O
"	O
home	O
repair	O
"	O
on	O
the	O
station	O
's	O
toilet	O
.	O
Paul	PER
Sisco	PER
has	O
a	O
report	O
on	O
the	O
week	O
's	O
activities	O
in	O
space	O
.	O

Kenyan	COU
authorities	O
report	O
that	O
more	O
than	O
1,000	O
teachers	O
have	O
been	O
fired	O
during	O
the	O
past	O
two	O
years	O
for	O
sexually	O
abusing	O
girls	O
.	O
Education	O
officials	O
said	O
the	O
teachers	O
have	O
been	O
dismissed	O
for	O
impregnating	O
students	O
and	O
committing	O
other	O
sexual	O
offenses	O
.	O
More	O
of	O
the	O
cases	O
have	O
occurred	O
in	O
public	O
schools	O
.	O
In	O
addition	O
to	O
being	O
fired	O
from	O
their	O
jobs	O
,	O
some	O
of	O
the	O
teachers	O
have	O
faced	O
criminal	O
proceedings	O
in	O
courts	O
.	O
Officials	O
said	O
more	O
than	O
500	O
teachers	O
have	O
been	O
fired	O
so	O
far	O
this	O
year	O
for	O
committing	O
sexual	O
abuses	O
,	O
and	O
that	O
600	O
were	O
dismissed	O
last	O
year	O
.	O
